item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
509877f643514783ae0a8521ed9fda61,Cameroon - DIEM Monitoring Brief - Round 3,Document Link,CMR,Cameroon — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
5cfddf6255214950a6b8104278b0e28a,Cameroon - DIEM Monitoring Brief - Round 4,Document Link,CMR,Cameroon — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
4650f9fce9014083996d9ddfc1355ca8,Cameroon - DIEM Monitoring Brief - Round 6,Document Link,CMR,Cameroon — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
aeabb31ad91e4f5d8b66b2c7d97268f5,Cameroon - DIEM Monitoring Brief - Round 7,Document Link,CMR,Cameroon — Round 07,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
855168cc6c67405dbb70884dca192df0,Cameroon - Household Questionnaire - Round 2,Microsoft Excel,CMR,Cameroon — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
21d5eb9634874d048dc893fd3b64b020,Cameroon - Household Questionnaire - Round 4,Microsoft Excel,CMR,Cameroon — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
ca2cd757ae9648d28754ca609a6caa53,Cameroon - Household Questionnaire - Round3,Microsoft Excel,CMR,Cameroon — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
db6421b12fd84163a1989060aa961f11,Cameroon - Household Questionnaire - Round5,Microsoft Excel,CMR,Cameroon — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
3a055f2d917c4c709c688651af44e80b,Cameroon - Household Questionnaire - Round6,Microsoft Excel,CMR,Cameroon — Round 06,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
73b061191eaa4d27abae10e5a752f319,Cameroon - Household Questionnaire - Round7,Microsoft Excel,CMR,Cameroon — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
b17624b20b864209932dcc2b92825a07,Cameroon - Presentation - Round 2,Microsoft Powerpoint,CMR,Cameroon — Round 02,Findings presentation,English,Country,high,apply,,,,,,,,/Categories/Countries/CMR | /Categories/Monitoring products/Findings presentation | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CMR | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Findings presentation,verified
009ec6bcd2904078957e797e4e9000f5,Central African Republic - DIEM Monitoring Brief - Round 3 (EN),Document Link,CAF,Central African Republic — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
c11fd32003e1473795e3ba4dcff72317,Central African Republic - DIEM Monitoring Brief - Round 4,Document Link,CAF,Central African Republic — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e585a684ba184f1492e4f0fc541a69de,Central African Republic - DIEM Monitoring Brief - Round 5,Document Link,CAF,Central African Republic — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
a4f51c7871bd4333a0dc068858ef7c0a,Central African Republic - DIEM Monitoring Brief - Round 6,Document Link,CAF,Central African Republic — Round 06,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
e18cdea8495b44c6ba0d31fda53fda5f,Central African Republic - Household Questionnaire - Round 4,Microsoft Excel,CAF,Central African Republic — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
f921e247d4234454958eeab109015f4e,Central African Republic - Household Questionnaire - Round 5,Microsoft Excel,CAF,Central African Republic — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
cd26fcffac2b432ba9ab01f2e9e5ee90,Central African Republic - Household Questionnaire - Round 7,Microsoft Excel,CAF,Central African Republic — Round 07,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
fd2ddb52901c45f5a3b1d9315aa15cce,Central African Republic - Household Questionnaire - Round2,Microsoft Excel,CAF,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
9f13a2f88bbf445a8187feee2b27b341,Central African Republic - Household Questionnaire - Round3,Microsoft Excel,CAF,Central African Republic — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
fb6ba6efcb724868927bb9e53322019c,Central African Republic - Household Questionnaire - Round6,Microsoft Excel,CAF,Central African Republic — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/CAF | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/CAF | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
b714259b27b04b4b9526b683f4c69411,Chad - DIEM Monitoring Brief - Round 3,Document Link,TCD,Chad — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/TCD | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/TCD | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
